"","region_name","location_name","site_name","reef_name","reef_type","trip_code","trip_year","set_code","maxn","common_name","genus","species","species_group","family","event_time_mil","event_time_mins","set_lat","set_long","visibility","depth","bait","current_flow_estimated","current_flow_instrumented","reef_id","set_id","master_set_id","animal_id","field_of_view","substrate_relief_sd","substrate_relief_mean","ascidians","bleached_corals","bryozoa","consolidated","crinoids","halimeda","hard_coral","hydrocoral","hydroids","invertebrate_complex","macroalgae","mangrove","seagrass","soft_coral","sponge","true_anemones","unconsolidated","zoanthids","team","set_date","wkt_coordinates","reef_habitat_name","drop_time","haul_time","equipment_frame_type","equipment_camera","equipment_stereo_camera","equipment_camera_height","equipment_arm_length","bait_preparation","bait_type","bait_oiled","video_file_name","video_source","video_path","comments","message_to_annotators","bruv_image_url","splendor_image_url","reviewed_assignments","total_assignments","master_record_state","site_type","mpa_name","mpa_area","mpa_year_founded","mpa_isolation","mpa_compliance","fishing_restrictions","shark_fishing_gear","region_id","location_id","site_id","location_code","coast_length","HDI_2015","voice_2016","gov_effect_2016","GDP_year","GDP_per_capita_USD","population_2016","tax_haven","shark_sanctuary","reef_catch","shark_catch","reefshark_catch","bechedemer","bait_family_specific","bait_family","Remote","grav_reef_id","set_grav_tot","reef_grav_tot","Grav_Total","set_year","mpa_age","temp_est","chloro_est","prec_est","dayofyear","moonphase","daylight","noontime","mpa_present","month","hemisphere","season","coast_type","distance_fp_serf","serf_reefcluster","serf_lat","serf_long","serf_largeloc","serf_locality","serf_biomass20cm","serf_biomassfam","GIS_AREA_K","REP_AREA_K","ray_maxn","shark_maxn","shark_protection_status","protection_status"
"7700","Indian Ocean","Tanzania","Northern Tanzania","Tanga South","slope","FP_2017_TZ_01",2017,"NTTS_009",NA,"","","","","",NA,"",-5.25143,39.12833,10,17,"Indian Mackerel","L",NA,591,17769,2642,9999,"Open",0,1,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,26,0,"AIMS","2017-03-16","01010000003F8C101E6D904340E1EEACDD760115C0","slope","11:29:00","","Aluminium (AIMS)","GoProHero4Silver",FALSE,50,150,"CHP","Indian Mackerel",FALSE,"FP_2017_TZ_01_NTTS_009.mp4","S3","","","","",NA,1,1,"Completed","C","Tanga Coelocanth Marine Park",467,2009,"<20km to next reef","low","area, gear, species","hook and line",4,80,175,"TZ",1424,0.531,-0.177943274,-0.550348938,2016,877.507612,55572201,0,0,37828.44195,13298.84176,10.08595185,0.3375,"Scombridae","Scombridae","No",16477,311,658,311,2017,8,29.61,0.1974,0.149071231,75,"Full",12.13689373,0.021660687,"yes",3,"southern","shoulder","island",0.016363048,"RC_238",-5.267733333,39.12693333,"Tanzania",NA,390.7425,1043.6,12.55703559,"Not Reported",0,0,"restricted","restricted"
"7701","Indian Ocean","Tanzania","Northern Tanzania","Tanga South","slope","FP_2017_TZ_01",2017,"NTTS_010",NA,"","","","","",NA,"",-5.24767,39.13281,10,39,"Indian Mackerel","L",NA,591,17770,2643,9999,"Open",0.4671,0.2727,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,90,0,"AIMS","2017-03-16","0101000000774A07EBFF90434021CD58349DFD14C0","slope","11:35:00","","Aluminium (AIMS)","GoProHero4Silver",FALSE,50,150,"CHP","Indian Mackerel",FALSE,"FP_2017_TZ_01_NTTS_010.mp4","S3","","","","",NA,1,1,"Completed","C","Tanga Coelocanth Marine Park",467,2009,"<20km to next reef","low","area, gear, species","hook and line",4,80,175,"TZ",1424,0.531,-0.177943274,-0.550348938,2016,877.507612,55572201,0,0,37828.44195,13298.84176,10.08595185,0.3375,"Scombridae","Scombridae","No",16477,311,658,311,2017,8,29.61,0.1974,0.149071231,75,"Full",12.13687488,0.021661844,"yes",3,"southern","shoulder","island",0.020906281,"RC_238",-5.267733333,39.12693333,"Tanzania",NA,390.7425,1043.6,12.55703559,"Not Reported",0,0,"restricted","restricted"
"7702","Indian Ocean","Tanzania","Northern Tanzania","Tanga South","slope","FP_2017_TZ_01",2017,"NTTS_011",1,"Whitetip reef shark","Triaenodon","obesus","Shark","Carcharhinidae",2333481,"038:53:481",-5.24298,39.13267,9,34,"Indian Mackerel","L",NA,591,17771,2644,144,"Open",0,1,0,0,0,71,0,0,14,0,0,0,14,0,0,0,0,0,0,0,"AIMS","2017-03-16","010100000085949F54FB9043400D54C6BFCFF814C0","slope","12:44:00","","Aluminium (AIMS)","GoProHero4Silver",FALSE,50,150,"CHP","Indian Mackerel",FALSE,"FP_2017_TZ_01_NTTS_011.mp4","S3","","","","",NA,1,1,"Completed","C","Tanga Coelocanth Marine Park",467,2009,"<20km to next reef","low","area, gear, species","hook and line",4,80,175,"TZ",1424,0.531,-0.177943274,-0.550348938,2016,877.507612,55572201,0,0,37828.44195,13298.84176,10.08595185,0.3375,"Scombridae","Scombridae","No",16477,311,658,311,2017,8,29.61,0.1974,0.149071231,75,"Full",12.13685137,0.021675154,"yes",3,"southern","shoulder","island",0.025409386,"RC_238",-5.267733333,39.12693333,"Tanzania",NA,390.7425,1043.6,12.55703559,"Not Reported",0,1,"restricted","restricted"
"7703","Indian Ocean","Tanzania","Northern Tanzania","Tanga South","slope","FP_2017_TZ_01",2017,"NTTS_012",1,"Bluespotted fantail ray","Taeniura","lymma","Ray","Dasyatidae",938204,"015:38:204",-5.23702,39.13159,9,11,"Indian Mackerel","L",NA,591,17772,2645,255,"Open",0.5149,2.5833,0,0,0,30,0,0,69,0,0,0,0,0,0,0,0,0,0,0,"AIMS","2017-03-16","0101000000863DEDF0D7904340DFFDF15EB5F214C0","slope","12:51:00","","Aluminium (AIMS)","GoProHero4Silver",FALSE,50,150,"CHP","Indian Mackerel",FALSE,"FP_2017_TZ_01_NTTS_012.mp4","S3","","","","",NA,1,2,"Completed","C","Tanga Coelocanth Marine Park",467,2009,"<20km to next reef","low","area, gear, species","hook and line",4,80,175,"TZ",1424,0.531,-0.177943274,-0.550348938,2016,877.507612,55572201,0,0,37828.44195,13298.84176,10.08595185,0.3375,"Scombridae","Scombridae","No",16477,311,658,311,2017,8,29.61,0.1974,0.149071231,75,"Full",12.13682149,0.021676505,"yes",3,"southern","shoulder","island",0.031064343,"RC_238",-5.267733333,39.12693333,"Tanzania",NA,390.7425,1043.6,12.55703559,"Not Reported",1,0,"restricted","restricted"
"7704","Indian Ocean","Tanzania","Northern Tanzania","Tanga South","slope","FP_2017_TZ_01",2017,"NTTS_013",NA,"","","","","",NA,"",-5.23216,39.13512,10,24,"Indian Mackerel","L",NA,591,17773,2704,9999,"Open",0.5164,2.6,0,0,0,0,0,0,90,0,0,0,0,0,0,9,0,0,0,0,"AIMS","2017-03-16","01010000008C84B69C4B914340E8C1DD59BBED14C0","slope","12:57:00","","Aluminium (AIMS)","GoProHero4Silver",FALSE,50,150,"CHP","Indian Mackerel",FALSE,"FP_2017_TZ_01_NTTS_013.mp4","S3","","","","",NA,2,3,"Completed","C","Tanga Coelocanth Marine Park",467,2009,"<20km to next reef","low","area, gear, species","hook and line",4,80,175,"TZ",1424,0.531,-0.177943274,-0.550348938,2016,877.507612,55572201,0,0,37828.44195,13298.84176,10.08595185,0.3375,"Scombridae","Scombridae","No",16477,311,658,311,2017,8,29.61,0.1974,0.149071231,75,"Full",12.13679712,0.021677662,"yes",3,"southern","shoulder","island",0.0365032,"RC_238",-5.267733333,39.12693333,"Tanzania",NA,390.7425,1043.6,12.55703559,"Not Reported",0,0,"restricted","restricted"
"7705","Indian Ocean","Tanzania","Northern Tanzania","Tanga South","slope","FP_2017_TZ_01",2017,"NTTS_014",NA,"","","","","",NA,"",-5.22675,39.1389,10,12,"Indian Mackerel","L",NA,591,17774,2646,9999,"Open",0.4804,2.6923,0,0,0,15,0,0,23,0,0,0,61,0,0,0,0,0,0,0,"AIMS","2017-03-16","01010000000BB5A679C7914340D578E92631E814C0","slope","13:04:00","","Aluminium (AIMS)","GoProHero4Silver",FALSE,50,150,"CHP","Indian Mackerel",FALSE,"FP_2017_TZ_01_NTTS_014.mp4","S3","","","","",NA,1,3,"Completed","C","Tanga Coelocanth Marine Park",467,2009,"<20km to next reef","low","area, gear, species","hook and line",4,80,175,"TZ",1424,0.531,-0.177943274,-0.550348938,2016,877.507612,55572201,0,0,37828.44195,13298.84176,10.08595185,0.3375,"Scombridae","Scombridae","No",16477,311,658,311,2017,8,29.61,0.1974,0.149071231,75,"Full",12.13677,0.021679012,"yes",3,"southern","shoulder","island",0.042694669,"RC_238",-5.267733333,39.12693333,"Tanzania",NA,390.7425,1043.6,12.55703559,"Not Reported",0,0,"restricted","restricted"
"7706","Indian Ocean","Tanzania","Northern Tanzania","Tanga South","slope","FP_2017_TZ_01",2017,"NTTS_015",NA,"","","","","",NA,"",-5.22358,39.14205,10,9,"Indian Mackerel","L",NA,591,17775,2502,9999,"Open",0.483,2.7,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,"AIMS","2017-03-16","0101000000CA32C4B12E924340A228D027F2E414C0","slope","13:10:00","","Aluminium (AIMS)","GoProHero4Silver",FALSE,50,150,"CHP","Indian Mackerel",FALSE,"FP_2017_TZ_01_NTTS_015.mp4","S3","","","","",NA,1,1,"Completed","C","Tanga Coelocanth Marine Park",467,2009,"<20km to next reef","low","area, gear, species","hook and line",4,80,175,"TZ",1424,0.531,-0.177943274,-0.550348938,2016,877.507612,55572201,0,0,37828.44195,13298.84176,10.08595185,0.3375,"Scombridae","Scombridae","No",16477,311,658,311,2017,8,29.61,0.1974,0.149071231,75,"Full",12.13675411,0.02168017,"yes",3,"southern","shoulder","island",0.046669375,"RC_238",-5.267733333,39.12693333,"Tanzania",NA,390.7425,1043.6,12.55703559,"Not Reported",0,0,"restricted","restricted"
"7707","Indian Ocean","Tanzania","Northern Tanzania","Tanga South","slope","FP_2017_TZ_01",2017,"NTTS_016",1,"Bluespotted fantail ray","Taeniura","lymma","Ray","Dasyatidae",539805,"008:59:805",-5.21913,39.14387,10,6,"Indian Mackerel","M",NA,591,17776,2503,255,"Open",0.4472,1.8,0,0,0,20,0,0,20,0,0,0,60,0,0,0,0,0,0,0,"AIMS","2017-03-16","0101000000117008556A924340384A5E9D63E014C0","slope","13:28:00","","Aluminium (AIMS)","GoProHero4Silver",FALSE,50,150,"CHP","Indian Mackerel",FALSE,"FP_2017_TZ_01_NTTS_016.mp4","S3","","","","",NA,1,1,"Completed","C","Tanga Coelocanth Marine Park",467,2009,"<20km to next reef","low","area, gear, species","hook and line",4,80,175,"TZ",1424,0.531,-0.177943274,-0.550348938,2016,877.507612,55572201,0,0,37828.44195,13298.84176,10.08595185,0.3375,"Scombridae","Scombridae","No",16477,311,658,311,2017,8,29.61,0.1974,0.149071231,75,"Full",12.13673181,0.021683642,"yes",3,"southern","shoulder","island",0.051469746,"RC_238",-5.267733333,39.12693333,"Tanzania",NA,390.7425,1043.6,12.55703559,"Not Reported",1,0,"restricted","restricted"
"7708","Indian Ocean","Tanzania","Northern Tanzania","Tanga South","slope","FP_2017_TZ_01",2017,"NTTS_017",1,"Unknown Ray","Unknown","sp.","Ray","Batoidea",673092,"011:13:092",-5.21371,39.14602,9,23,"Indian Mackerel","M",NA,591,17777,2504,51,"Open",0.6801,2.0625,0,0,0,18,0,0,68,0,0,0,0,0,0,0,0,0,12,0,"AIMS","2017-03-16","0101000000ED478AC8B0924340095053CBD6DA14C0","slope","14:32:00","","Aluminium (AIMS)","GoProHero4Silver",FALSE,50,150,"CHP","Indian Mackerel",FALSE,"FP_2017_TZ_01_NTTS_017.mp4","S3","","","","",NA,1,1,"Completed","C","Tanga Coelocanth Marine Park",467,2009,"<20km to next reef","low","area, gear, species","hook and line",4,80,175,"TZ",1424,0.531,-0.177943274,-0.550348938,2016,877.507612,55572201,0,0,37828.44195,13298.84176,10.08595185,0.3375,"Scombridae","Scombridae","No",16477,311,658,311,2017,8,29.61,0.1974,0.149071231,75,"Full",12.13670464,0.021695988,"yes",3,"southern","shoulder","island",0.057295912,"RC_238",-5.267733333,39.12693333,"Tanzania",NA,390.7425,1043.6,12.55703559,"Not Reported",1,0,"restricted","restricted"
"7709","Indian Ocean","Tanzania","Northern Tanzania","Tanga South","slope","FP_2017_TZ_01",2017,"NTTS_019",1,"Bluespotted fantail ray","Taeniura","lymma","Ray","Dasyatidae",1199177,"019:59:177",-5.20237,39.14909,10,23,"Indian Mackerel","M",NA,591,17779,2506,255,"Open",0.5477,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,"AIMS","2017-03-16","010100000090149161159343401EC4CE143ACF14C0","slope","14:43:00","","Aluminium (AIMS)","GoProHero4Silver",FALSE,50,150,"CHP","Indian Mackerel",FALSE,"FP_2017_TZ_01_NTTS_019.mp4","S3","","","","",NA,1,1,"Completed","C","Tanga Coelocanth Marine Park",467,2009,"<20km to next reef","low","area, gear, species","hook and line",4,80,175,"TZ",1424,0.531,-0.177943274,-0.550348938,2016,877.507612,55572201,0,0,37828.44195,13298.84176,10.08595185,0.3375,"Scombridae","Scombridae","No",16477,311,658,311,2017,8,29.61,0.1974,0.149071231,75,"Full",12.13664781,0.02169811,"yes",3,"southern","shoulder","island",0.069016544,"RC_238",-5.267733333,39.12693333,"Tanzania",NA,390.7425,1043.6,12.55703559,"Not Reported",1,0,"restricted","restricted"
"7710","Indian Ocean","Tanzania","Northern Tanzania","Tanga South","slope","FP_2017_TZ_01",2017,"NTTS_021",NA,"","","","","",NA,"",-5.19235,39.15239,9,6.5,"Indian Mackerel","L",NA,591,17781,2508,9999,"Open",0.5394,2.0909,0,0,0,0,0,0,80,0,0,0,20,0,0,0,0,0,0,0,"AIMS","2017-03-17","0101000000641EF98381934340DB8AFD65F7C414C0","slope","9:15:00","","Aluminium (AIMS)","GoProHero4Silver",FALSE,50,150,"CHP","Indian Mackerel",FALSE,"FP_2017_TZ_01_NTTS_021.mp4","S3","","","","",NA,1,1,"Completed","C","Tanga Coelocanth Marine Park",467,2009,"<20km to next reef","low","area, gear, species","hook and line",4,80,175,"TZ",1424,0.531,-0.177943274,-0.550348938,2016,877.507612,55572201,0,0,37828.44195,13298.84176,10.08595185,0.3375,"Scombridae","Scombridae","No",16477,311,658,311,2017,8,29.76,0.1716,0.153132334,76,"Waning",12.13177931,0.021634838,"yes",3,"southern","shoulder","island",0.079565627,"RC_238",-5.267733333,39.12693333,"Tanzania",NA,390.7425,1043.6,12.55703559,"Not Reported",0,0,"restricted","restricted"
"7711","Indian Ocean","Tanzania","Northern Tanzania","Tanga South","slope","FP_2017_TZ_01",2017,"NTTS_022",NA,"","","","","",NA,"",-5.18711,39.15446,10,19,"Indian Mackerel","L",NA,591,17782,2510,9999,"Open",0.7071,2,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,"AIMS","2017-03-17","010100000024456458C5934340AB048BC399BF14C0","slope","9:23:00","","Aluminium (AIMS)","GoProHero4Silver",FALSE,50,150,"CHP","Indian Mackerel",FALSE,"FP_2017_TZ_01_NTTS_022.mp4","S3","","","","",NA,1,1,"Completed","C","Tanga Coelocanth Marine Park",467,2009,"<20km to next reef","low","area, gear, species","hook and line",4,80,175,"TZ",1424,0.531,-0.177943274,-0.550348938,2016,877.507612,55572201,0,0,37828.44195,13298.84176,10.08595185,0.3375,"Scombridae","Scombridae","No",16477,311,658,311,2017,8,29.76,0.1716,0.153132334,76,"Waning",12.13175792,0.021636381,"yes",3,"southern","shoulder","island",0.085192954,"RC_238",-5.267733333,39.12693333,"Tanzania",NA,390.7425,1043.6,12.55703559,"Not Reported",0,0,"restricted","restricted"
"7712","Indian Ocean","Tanzania","Northern Tanzania","Tanga South","slope","FP_2017_TZ_01",2017,"NTTS_023",NA,"","","","","",NA,"",-5.18124,39.15678,10,27,"Indian Mackerel","L",NA,591,17783,2509,9999,"Open",0.5164,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,"AIMS","2017-03-17","01010000005C55F65D119443407DE882FA96B914C0","slope","9:31:00","","Aluminium (AIMS)","GoProHero4Silver",FALSE,50,150,"CHP","Indian Mackerel",FALSE,"FP_2017_TZ_01_NTTS_023.mp4","S3","","","","",NA,1,1,"Completed","C","Tanga Coelocanth Marine Park",467,2009,"<20km to next reef","low","area, gear, species","hook and line",4,80,175,"TZ",1424,0.531,-0.177943274,-0.550348938,2016,877.507612,55572201,0,0,37828.44195,13298.84176,10.08595185,0.3375,"Scombridae","Scombridae","No",16477,311,658,311,2017,8,29.76,0.1716,0.153132334,76,"Waning",12.13173395,0.021637924,"yes",3,"southern","shoulder","island",0.091498199,"RC_238",-5.267733333,39.12693333,"Tanzania",NA,390.7425,1043.6,12.55703559,"Not Reported",0,0,"restricted","restricted"
"7713","Indian Ocean","Tanzania","Northern Tanzania","Tanga South","slope","FP_2017_TZ_01",2017,"NTTS_024",NA,"","","","","",NA,"",-5.176,39.1599,10,41,"Indian Mackerel","L",NA,591,17784,2511,9999,"Open",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,"AIMS","2017-03-17","0101000000B1506B9A779443404E62105839B414C0","slope","9:38:00","","Aluminium (AIMS)","GoProHero4Silver",FALSE,50,150,"CHP","Indian Mackerel",FALSE,"FP_2017_TZ_01_NTTS_024.mp4","S3","","","","",NA,1,1,"Completed","C","Tanga Coelocanth Marine Park",467,2009,"<20km to next reef","low","area, gear, species","hook and line",4,80,175,"TZ",1424,0.531,-0.177943274,-0.550348938,2016,877.507612,55572201,0,0,37828.44195,13298.84176,10.08595185,0.3375,"Scombridae","Scombridae","No",16421,658,658,658,2017,8,29.76,0.1716,0.153132334,76,"Waning",12.13171256,0.021639275,"yes",3,"southern","shoulder","island",0.097477206,"RC_238",-5.267733333,39.12693333,"Tanzania",NA,390.7425,1043.6,12.55703559,"Not Reported",0,0,"restricted","restricted"
"7714","Indian Ocean","Tanzania","Northern Tanzania","Tanga South","slope","FP_2017_TZ_01",2017,"NTTS_025",NA,"","","","","",NA,"",-5.16957,39.16277,7,24,"Indian Mackerel","L",NA,591,17785,2512,9999,"Open",NA,3,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,"AIMS","2017-03-17","01010000008D62B9A5D5944340E88711C2A3AD14C0","slope","9:46:00","","Aluminium (AIMS)","GoProHero4Silver",FALSE,50,150,"CHP","Indian Mackerel",FALSE,"FP_2017_TZ_01_NTTS_025.mp4","S3","","","","",NA,1,1,"Completed","C","Tanga Coelocanth Marine Park",467,2009,"<20km to next reef","low","area, gear, species","hook and line",4,80,175,"TZ",1424,0.531,-0.177943274,-0.550348938,2016,877.507612,55572201,0,0,37828.44195,13298.84176,10.08595185,0.3375,"Scombridae","Scombridae","No",16421,658,658,658,2017,8,29.76,0.1716,0.153132334,76,"Waning",12.13168632,0.021640818,"yes",3,"southern","shoulder","island",0.104500272,"RC_238",-5.267733333,39.12693333,"Tanzania",NA,390.7425,1043.6,12.55703559,"Not Reported",0,0,"restricted","restricted"
"7715","Indian Ocean","Tanzania","Northern Tanzania","Tanga South","slope","FP_2017_TZ_01",2017,"NTTS_027",2,"Bluespotted fantail ray","Taeniura","lymma","Ray","Dasyatidae",1809107,"030:09:107",-5.1613,39.16718,10,39,"Indian Mackerel","L",NA,591,17787,2514,255,"Open",0.8018,0.7857,0,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,80,0,"AIMS","2017-03-17","0101000000CC457C27669543401361C3D32BA514C0","slope","10:59:00","","Aluminium (AIMS)","GoProHero4Silver",FALSE,50,150,"CHP","Indian Mackerel",FALSE,"FP_2017_TZ_01_NTTS_027.mp4","S3","","","","",NA,1,1,"Completed","C","Tanga Coelocanth Marine Park",467,2009,"<20km to next reef","low","area, gear, species","hook and line",4,80,175,"TZ",1424,0.531,-0.177943274,-0.550348938,2016,877.507612,55572201,0,0,37828.44195,13298.84176,10.08595185,0.3375,"Scombridae","Scombridae","No",16421,658,658,658,2017,8,29.76,0.1716,0.153132334,76,"Waning",12.13165257,0.0216549,"yes",3,"southern","shoulder","island",0.113788615,"RC_238",-5.267733333,39.12693333,"Tanzania",NA,390.7425,1043.6,12.55703559,"Not Reported",3,0,"restricted","restricted"
"7716","Indian Ocean","Tanzania","Northern Tanzania","Tanga South","slope","FP_2017_TZ_01",2017,"NTTS_034",NA,"","","","","",NA,"",-5.1513,39.15553,5,7.5,"Indian Mackerel","L",NA,591,17789,2515,9999,"Open",0.603,2.8182,0,0,0,9,0,0,0,0,0,0,0,0,0,0,90,0,0,0,"AIMS","2017-03-17","010100000000C63368E8934340098A1F63EE9A14C0","slope","11:15:00","","Aluminium (AIMS)","GoProHero4Silver",FALSE,50,150,"CHP","Indian Mackerel",FALSE,"FP_2017_TZ_01_NTTS_034.mp4","S3","","","","",NA,1,1,"Completed","C","Tanga Coelocanth Marine Park",467,2009,"<20km to next reef","low","area, gear, species","hook and line",4,80,175,"TZ",1424,0.531,-0.177943274,-0.550348938,2016,877.507612,55572201,0,0,37828.44195,13298.84176,10.08595185,0.3375,"Scombridae","Scombridae","No",16421,658,658,658,2017,8,29.76,0.1716,0.153132334,76,"Waning",12.13161176,0.021657986,"yes",3,"southern","shoulder","island",0.119893664,"RC_238",-5.267733333,39.12693333,"Tanzania",NA,390.7425,1043.6,3.081228971,"Not Reported",0,0,"restricted","restricted"
"7717","Indian Ocean","Tanzania","Northern Tanzania","Tanga South","slope","FP_2017_TZ_01",2017,"NTTS_035",NA,"","","","","",NA,"",-5.14911,39.15184,5,10,"Indian Mackerel","L",NA,591,17790,2553,9999,"Open",0,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,"AIMS","2017-03-17","0101000000C11C3D7E6F934340B806B64AB09814C0","slope","11:20:00","","Aluminium (AIMS)","GoProHero4Silver",FALSE,50,150,"CHP","Indian Mackerel",FALSE,"FP_2017_TZ_01_NTTS_035.mp4","S3","","","","",NA,1,1,"Completed","C","Tanga Coelocanth Marine Park",467,2009,"<20km to next reef","low","area, gear, species","hook and line",4,80,175,"TZ",1424,0.531,-0.177943274,-0.550348938,2016,877.507612,55572201,0,0,37828.44195,13298.84176,10.08595185,0.3375,"Scombridae","Scombridae","No",16421,658,658,658,2017,8,29.76,0.1716,0.153132334,76,"Waning",12.13160282,0.021658951,"yes",3,"southern","shoulder","island",0.12120989,"RC_238",-5.267733333,39.12693333,"Tanzania",NA,390.7425,1043.6,3.081228971,"Not Reported",0,0,"restricted","restricted"
"7718","Indian Ocean","Tanzania","Northern Tanzania","Tanga South","slope","FP_2017_TZ_01",2017,"NTTS_036",NA,"","","","","",NA,"",-5.14488,39.16861,7,7.6,"Indian Mackerel","L",NA,591,17791,2539,9999,"Open",0.4216,1.8,0,0,0,20,0,0,0,0,0,0,50,0,0,0,0,0,30,0,"AIMS","2017-03-17","0101000000A8E3310395954340BF60376C5B9414C0","slope","12:31:00","","Aluminium (AIMS)","GoProHero4Silver",FALSE,50,150,"CHP","Indian Mackerel",FALSE,"FP_2017_TZ_01_NTTS_036.mp4","S3","","","","",NA,1,1,"Completed","C","Tanga Coelocanth Marine Park",467,2009,"<20km to next reef","low","area, gear, species","hook and line",4,80,175,"TZ",1424,0.531,-0.177943274,-0.550348938,2016,877.507612,55572201,0,0,37828.44195,13298.84176,10.08595185,0.3375,"Scombridae","Scombridae","No",16421,658,658,658,2017,8,29.76,0.1716,0.153132334,76,"Waning",12.13158556,0.021672647,"yes",3,"southern","shoulder","island",0.129730051,"RC_238",-5.267733333,39.12693333,"Tanzania",NA,390.7425,1043.6,12.55703559,"Not Reported",0,0,"restricted","restricted"
"7719","Indian Ocean","Tanzania","Northern Tanzania","Tanga South","slope","FP_2017_TZ_01",2017,"NTTS_037",NA,"","","","","",NA,"",-5.14055,39.17216,9,17,"Indian Mackerel","L",NA,591,17792,2554,9999,"Open",0.513,3.5,0,0,0,15,0,0,60,0,5,0,0,0,0,20,0,0,0,0,"AIMS","2017-03-17","0101000000F5D6C05609964340ABCFD556EC8F14C0","slope","12:35:00","","Aluminium (AIMS)","GoProHero4Silver",FALSE,50,150,"CHP","Indian Mackerel",FALSE,"FP_2017_TZ_01_NTTS_037.mp4","S3","","","","",NA,1,1,"Completed","C","Tanga Coelocanth Marine Park",467,2009,"<20km to next reef","low","area, gear, species","hook and line",4,80,175,"TZ",1424,0.531,-0.177943274,-0.550348938,2016,877.507612,55572201,0,0,37828.44195,13298.84176,10.08595185,0.3375,"Scombridae","Scombridae","No",16421,658,658,658,2017,8,29.76,0.1716,0.153132334,76,"Waning",12.13156789,0.021673418,"yes",3,"southern","shoulder","island",0.134985377,"RC_238",-5.267733333,39.12693333,"Tanzania",NA,390.7425,1043.6,12.55703559,"Not Reported",0,0,"restricted","restricted"
"7720","Indian Ocean","Tanzania","Northern Tanzania","Tanga South","slope","FP_2017_TZ_01",2017,"NTTS_038",NA,"","","","","",NA,"",-5.13702,39.17547,10,40,"Indian Mackerel","L",NA,591,17793,2516,9999,"Open",0.6831,2.25,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AIMS","2017-03-17","0101000000EDB60BCD7596434078978BF84E8C14C0","slope","12:38:00","","Aluminium (AIMS)","GoProHero4Silver",FALSE,50,150,"CHP","Indian Mackerel",FALSE,"FP_2017_TZ_01_NTTS_038.mp4","S3","","","","",NA,1,1,"Completed","C","Tanga Coelocanth Marine Park",467,2009,"<20km to next reef","low","area, gear, species","hook and line",4,80,175,"TZ",1424,0.531,-0.177943274,-0.550348938,2016,877.507612,55572201,0,0,37828.44195,13298.84176,10.08595185,0.3375,"Scombridae","Scombridae","No",16421,658,658,658,2017,8,29.76,0.1716,0.153132334,76,"Waning",12.13155349,0.021673997,"yes",3,"southern","shoulder","island",0.139433797,"RC_238",-5.267733333,39.12693333,"Tanzania",NA,390.7425,1043.6,5.98252337,"Not Reported",0,0,"restricted","restricted"
"7721","Indian Ocean","Tanzania","Northern Tanzania","Tanga South","slope","FP_2017_TZ_01",2017,"NTTS_039",NA,"","","","","",NA,"",-5.13163,39.17689,7,21,"Indian Mackerel","L",NA,591,17794,2517,9999,"Limited",0.7881,2.1,0,0,0,55,0,5,15,0,0,0,0,0,0,5,0,0,20,0,"AIMS","2017-03-17","0101000000A67EDE54A49643409FB0C403CA8614C0","slope","12:44:00","","Aluminium (AIMS)","GoProHero4Silver",FALSE,50,150,"CHP","Indian Mackerel",FALSE,"FP_2017_TZ_01_NTTS_039.mp4","S3","","","","",NA,1,1,"Completed","C","Tanga Coelocanth Marine Park",467,2009,"<20km to next reef","low","area, gear, species","hook and line",4,80,175,"TZ",1424,0.531,-0.177943274,-0.550348938,2016,877.507612,55572201,0,0,37828.44195,13298.84176,10.08595185,0.3375,"Scombridae","Scombridae","No",16421,658,658,658,2017,8,29.76,0.1716,0.153132334,76,"Waning",12.1315315,0.021675154,"yes",3,"southern","shoulder","island",0.14498202,"RC_238",-5.267733333,39.12693333,"Tanzania",NA,390.7425,1043.6,5.98252337,"Not Reported",0,0,"restricted","restricted"
